code,name,grade_level,required,description
CSC 466,Knowledge Discovery from Data,4,0,"Overview of modern knowledge discovery from data (KDD) methods and technologies.  Topics in data mining (association rules mining, classification, clustering), information retrieval, web mining.  Emphasis on use of KDD techniques in modern software applications.  3 lectures, 1 laboratory."
CSC 471,Introduction to Computer Graphics,4,0,"Graphics software development and use of application programming interfaces for 3D graphics.  The graphics pipeline, modeling, geometric and viewing transforms, lighting and shading, rendering, interaction techniques and graphics hardware.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 471."
CSC 480,Artificial Intelligence,4,0,"Programs and techniques that characterize artificial intelligence.  Programming in a high level language.  3 lectures, 1 laboratory."
CSC 481,Knowledge Based Systems,4,0,"In-depth treatment of knowledge representation, utilization and acquisition in a programming environment.  Emphasis on the use of domain-specific knowledge to obtain expert performance in programs.  3 lectures, 1 laboratory."
CSC 482,Speech and Language Processing,4,0,"Introduction to natural language processing theory; speech processing; review of recent advancements.  Topics include:  tokenization, part-of-speech tagging, word-sense disambiguation, natural language understanding, natural language generation, data mining, voice processing, vocalization, semantic networks, intelligent assistants, computational linguistics, stylistics and machine learning.  3 lectures, 1 laboratory."
CSC 484,User-Centered Interface Design and Development,4,0,"Introduction to the importance of user-centered principles in the design of good interfaces and effective human-computer interaction.  Topics include:  study of human characteristics affected by interface design, effective requirements data collection and analysis, user-centered approaches to software engineering, and evaluation of interface and interaction quality.  3 lectures, 1 laboratory."
CSC 487,Deep Learning,4,0,"Overview of current topics in Deep Learning.  Theory and practice of Deep Learning (DL) paradigms.  Convolutional Neural Networks (NN), Recurrent NN, Dropout, Momentum Gradient Descent, Batch Normalization, Adversarial and Siamese NN, and new developments.  Emphasis on using DL to solve a real-world application of significant scope.  3 lectures, 1 laboratory."
CSC 513,Computing Education Research and Practice,5,0,"An overview of the current landscape of computing education research and practice, covering key research findings about how people learn computing, issues of diversity and inclusion in computer science, and a discussion of how and why we should teach everyone computing.  4 seminars."
CSC 515,Computer Architecture,5,0,"Comparative study and design of multiprocessor, dataflow, RISC, high level language and other new computer architectures.  VLSI processor design techniques.  3 seminars, 1 laboratory.  Crosslisted as CPE/CSC 515."
CSC 521,Computer Security,5,0,"Exploration of advanced topics in computer security with an emphasis on research topics.  3 lectures, 1 laboratory."
CSC 522,Advanced Network Security,5,0,"Exploration of network security and design.  Particular emphasis will be placed on the threat modeling and security mechanisms design.  Laboratory exploration of network security through possible theoretical and experimental experience in system design.  3 lectures, 1 laboratory."
CSC 524,System Security,5,0,"Exploration of system security and design.  Particular emphasis will be placed on vulnerabilities and defenses in components, component selection, component interaction, sourcing, and system design.  Laboratory exploration of system security through a hands-on experience in system design.  3 lectures, 1 laboratory."
CSC 530,Languages and Translators,5,0,"Advanced programming language and translator concepts.  Language concepts to be covered will be selected from current state-of-the-art languages and current issues in language design.  Compiler concepts will include retargetable code generation, use of translator-writing systems, and error recovery.  4 seminars."
CSC 549,Advanced Algorithm Design and Analysis,5,0,"Advanced study of algorithmic topics including dynamic programming, network flows, and linear programming.  Complexity classes and reductions.  NP-complete problems, with the introduction of approximation algorithms.  4 lectures."
CSC 550,Operating Systems,5,0,"General concepts of computer architecture and operating systems.  Design features of advanced computers, general time-sharing systems and schemes for dynamic memory allocation, scheduling and protection.  Dynamic linkage between subroutines.  Intercommunication between input/output and processors.  4 seminars."
CSC 560,Database Systems,5,0,"Current topics in database systems:  distributed databases and transactions, nested and long-running transactions, distributed concurrency control, semantic and object-oriented data models, database systems for non-traditional applications:  engineering design databases, active, logic, temporal, multimedia, and real-time databases.  4 seminars."
CSC 569,Distributed Computing,5,0,"Principles and practices in distributed computing:  interprocess communications, group communications, client-server model, distributed objects, message queue system, distributed services, mobile agents, object space, Internet protocols.  Distributed algorithms:  consensus protocols, global state protocols.  Fault tolerance:  classification of faults, replication.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 569."
CSC 572,Computer Graphics,5,0,"Advanced topics in computer graphics with emphasis on leading edge computer graphics technologies and advanced topics in graphics fundamentals.  3 lectures, 1 laboratory."
CSC 580,Artificial Intelligence,5,0,"Current research in the field of artificial intelligence with emphasis on cooperative agents, distributed agents, and decision making in complex, concurrent environments.  AI programming in a distributed environment.  3 lectures, 1 laboratory."
CSC 581,Computer Support for Knowledge Management,5,0,"Methods and techniques that computer-based systems can provide to make the management of knowledge and information in digital form easier for the user.  Emphasis on support for knowledge-intensive activities performed by users.  3 lectures, 1 laboratory."
CSC 582,Computational Linguistics,5,0,"Research-based review of recent advancements in computational linguistics and natural language processing.  Topics selected from:  language morphology, natural language generation, feature extraction and unification, meaning representations, stylistics, discourse analysis and machine learning methods.  3 lectures, 1 laboratory."
CSC 587,Advanced Deep Learning,5,0,"Current research in the field of deep learning.  Topics such as supervised, unsupervised, and semi-supervised learning; representation learning; probabilistic and generative models; reinforcement learning; application domains, including image, audio, and natural language processing; ethical concerns and fairness.  4 lectures."
